22.47000, 0.01313, 0.01313, -4.01202, 0.01215, 0.99473, -0.00399, -0.48025, 0.00360, 0.00951, -0.52540, 0.00389
22.50800, 0.01284, 0.01284, -4.01170, -0.00008, 0.99472, -0.00318, -0.48330, 0.00417, 0.00908, -0.52743, 0.00398
22.53600, 0.01263, 0.01263, -4.01130, -0.01188, 0.99436, -0.00302, -0.48474, 0.00314, 0.00888, -0.53035, 0.00401
22.58400, 0.01253, 0.01253, -4.01059, -0.03708, 0.99332, -0.00302, -0.48446, 0.00394, 0.00857, -0.53006, 0.00427
22.62200, 0.01221, 0.01221, -4.01000, -0.05025, 0.99300, -0.00283, -0.48736, 0.00443, 0.00791, -0.52157, 0.00499
22.66000, 0.01193, 0.01193, -4.00960, -0.06047, 0.99292, -0.00234, -0.48805, 0.00234, 0.00748, -0.52278, 0.00524
22.70200, 0.01171, 0.01171, -4.00927, -0.07358, 0.99285, -0.00229, -0.48806, 0.00348, 0.00722, -0.52579, 0.00533
22.74000, 0.01170, 0.01170, -4.00901, -0.08559, 0.99255, -0.00302, -0.48971, 0.00538, 0.00701, -0.52861, 0.00541
22.77600, 0.01161, 0.01161, -4.00881, -0.09916, 0.99243, -0.00315, -0.49143, 0.00527, 0.00685, -0.53153, 0.00567
22.81000, 0.01144, 0.01144, -4.00864, -0.11304, 0.99251, -0.00530, -0.49599, 0.00563, 0.00640, -0.51737, 0.00555
22.85200, 0.01114, 0.01114, -4.00812, -0.13632, 0.99238, -0.00449, -0.49782, 0.00521, 0.00622, -0.52102, 0.00564
22.89800, 0.01104, 0.01104, -4.00797, -0.14886, 0.99236, -0.00486, -0.50009, 0.00401, 0.00609, -0.52465, 0.00572
22.94000, 0.01139, 0.01139, -4.00790, -0.16243, 0.99181, -0.00603, -0.50055, 0.00357, 0.00603, -0.52833, 0.00578
22.97800, 0.01189, 0.01189, -4.00788, -0.17554, 0.99111, -0.00584, -0.50186, 0.00063, 0.00598, -0.52949, 0.00621
23.00800, 0.01229, 0.01229, -4.00782, -0.18882, 0.99052, -0.00601, -0.50344, 0.00247, 0.00578, -0.51624, 0.00700
23.06000, 0.01202, 0.01202, -4.00766, -0.21365, 0.99074, -0.00630, -0.50375, 0.00639, 0.00573, -0.51500, 0.00702
23.09600, 0.01171, 0.01171, -4.00768, -0.22659, 0.99116, -0.00539, -0.50412, 0.00791, 0.00573, -0.52264, 0.00693
23.13400, 0.01136, 0.01136, -4.00767, -0.24055, 0.99162, -0.00516, -0.50520, 0.00940, 0.00576, -0.52385, 0.00663
23.17400, 0.01309, 0.01309, -4.00767, -0.25451, 0.98939, -0.00393, -0.50397, 0.00903, 0.00574, -0.52265, 0.00626
23.21200, 0.01420, 0.01420, -4.00768, -0.26554, 0.98806, -0.00403, -0.50344, 0.00683, 0.00564, -0.51353, 0.00877
23.25200, 0.01517, 0.01517, -4.00768, -0.27657, 0.98692, -0.00309, -0.50339, 0.00490, 0.00569, -0.51718, 0.00968
23.28800, 0.01594, 0.01594, -4.00770, -0.28944, 0.98605, -0.00246, -0.50420, 0.00643, 0.00569, -0.51681, 0.01032
23.33200, 0.01661, 0.01661, -4.00768, -0.30219, 0.98527, -0.00246, -0.50420, 0.00643, 0.00589, -0.53502, 0.01068
23.37200, 0.01727, 0.01727, -4.00766, -0.31617, 0.98453, -0.00095, -0.50511, 0.00609, 0.00591, -0.53718, 0.01133
23.41400, 0.01752, 0.01752, -4.00767, -0.32894, 0.98425, -0.00064, -0.50456, 0.01030, 0.00590, -0.53837, 0.01193
23.45600, 0.01859, 0.01859, -4.00781, -0.35446, 0.98313, -0.00348, -0.50743, 0.01088, 0.00582, -0.52705, 0.01244
23.49200, 0.01884, 0.01884, -4.00795, -0.36718, 0.98292, -0.00331, -0.50623, 0.00873, 0.00594, -0.53076, 0.01282
23.53200, 0.01906, 0.01906, -4.00810, -0.37858, 0.98275, -0.00418, -0.50714, 0.00986, 0.00604, -0.53120, 0.01298
23.57000, 0.01901, 0.01901, -4.00833, -0.39123, 0.98291, -0.00532, -0.50604, 0.01230, 0.00621, -0.53586, 0.01322
23.60800, 0.01879, 0.01879, -4.00862, -0.40567, 0.98330, -0.00748, -0.50644, 0.01287, 0.00639, -0.53638, 0.01312
23.65000, 0.01857, 0.01857, -4.00899, -0.41542, 0.98375, -0.00717, -0.50773, 0.01194, 0.00662, -0.53669, 0.01282
23.68800, 0.02121, 0.02121, -4.00967, -0.43944, 0.98112, -0.00620, -0.50859, 0.01321, 0.00711, -0.53149, 0.01257
23.72600, 0.02313, 0.02313, -4.00996, -0.45268, 0.97913, -0.00519, -0.50852, 0.01171, 0.00738, -0.53358, 0.01442
23.76800, 0.02429, 0.02429, -4.01022, -0.46690, 0.97797, -0.00465, -0.50963, 0.01076, 0.00762, -0.53398, 0.01596
23.80600, 0.02616, 0.02616, -4.01054, -0.48031, 0.97606, -0.00491, -0.51092, 0.01036, 0.00783, -0.53506, 0.01687
23.84400, 0.02743, 0.02743, -4.01085, -0.49030, 0.97481, -0.00378, -0.50988, 0.00928, 0.00809, -0.53628, 0.01838
23.88400, 0.02959, 0.02959, -4.01158, -0.51468, 0.97277, -0.00310, -0.50958, 0.01485, 0.00846, -0.52774, 0.01969
23.92200, 0.03074, 0.03074, -4.01193, -0.52809, 0.97167, -0.00374, -0.50911, 0.01585, 0.00881, -0.53143, 0.02071
23.95800, 0.03160, 0.03160, -4.01228, -0.54092, 0.97088, -0.00450, -0.51041, 0.01663, 0.00908, -0.53183, 0.02158
24.00000, 0.03213, 0.03213, -4.01261, -0.55537, 0.97045, -0.00432, -0.51118, 0.01880, 0.00936, -0.53224, 0.02219
24.03200, 0.03252, 0.03252, -4.01304, -0.56683, 0.97021, -0.00353, -0.51249, 0.02051, 0.00963, -0.53334, 0.02255
24.07600, 0.03273, 0.03273, -4.01339, -0.57705, 0.97014, -0.00275, -0.51191, 0.02129, 0.01001, -0.53638, 0.02286
24.11600, 0.03285, 0.03285, -4.01371, -0.59045, 0.97015, -0.00143, -0.51222, 0.02273, 0.01037, -0.54128, 0.02314
24.15400, 0.03277, 0.03277, -4.01439, -0.61720, 0.97056, -0.00213, -0.51326, 0.02138, 0.01065, -0.52817, 0.02248
24.19000, 0.03257, 0.03257, -4.01473, -0.63192, 0.97095, -0.00196, -0.51399, 0.02066, 0.01091, -0.52941, 0.02231
24.23000, 0.03235, 0.03235, -4.01527, -0.64285, 0.97148, -0.00386, -0.51298, 0.02214, 0.01114, -0.52811, 0.02197
24.27000, 0.03202, 0.03202, -4.01579, -0.65529, 0.97215, -0.00334, -0.51177, 0.02212, 0.01164, -0.53274, 0.02174
24.30800, 0.03159, 0.03159, -4.01636, -0.66587, 0.97298, -0.00421, -0.51081, 0.02290, 0.01209, -0.53490, 0.02132
24.34600, 0.03098, 0.03098, -4.01680, -0.67949, 0.97397, -0.00321, -0.51084, 0.02335, 0.01262, -0.53889, 0.02084
24.37800, 0.02969, 0.02969, -4.01762, -0.70612, 0.97611, -0.00358, -0.51377, 0.02157, 0.01298, -0.52681, 0.01886
24.42000, 0.02886, 0.02886, -4.01792, -0.71774, 0.97738, -0.00369, -0.51501, 0.02083, 0.01327, -0.52640, 0.01800
24.47400, 0.02801, 0.02801, -4.01824, -0.72947, 0.97874, -0.00419, -0.51484, 0.02074, 0.01362, -0.53101, 0.01719
24.51400, 0.02713, 0.02713, -4.01853, -0.73993, 0.98020, -0.00495, -0.51386, 0.01936, 0.01400, -0.53645, 0.01631
24.54400, 0.02615, 0.02615, -4.01883, -0.75340, 0.98185, -0.00446, -0.51391, 0.01808, 0.01422, -0.52788, 0.01371
24.59200, 0.02427, 0.02427, -4.01954, -0.77922, 0.98561, -0.00311, -0.51337, 0.01782, 0.01449, -0.52915, 0.01216
24.63000, 0.02370, 0.02370, -4.02005, -0.79078, 0.98737, -0.00409, -0.51264, 0.01814, 0.01491, -0.53291, 0.01098
24.66600, 0.02323, 0.02323, -4.02052, -0.80237, 0.98912, -0.00365, -0.51127, 0.01737, 0.01532, -0.53426, 0.00965
24.70800, 0.02287, 0.02287, -4.02094, -0.81553, 0.99082, -0.00374, -0.51189, 0.01409, 0.01575, -0.53651, 0.00835
24.74000, 0.02258, 0.02258, -4.02130, -0.82773, 0.99252, -0.00206, -0.51218, 0.01140, 0.01617, -0.53946, 0.00709
24.78200, 0.02243, 0.02243, -4.02165, -0.84191, 0.99415, -0.00258, -0.51252, 0.01138, 0.01632, -0.52653, 0.00441
24.81600, 0.02259, 0.02259, -4.02221, -0.85390, 0.99589, -0.00258, -0.51252, 0.01138, 0.01677, -0.54122, 0.00453
24.86200, 0.02354, 0.02354, -4.02349, -0.87540, 0.99853, -0.00155, -0.51263, 0.01007, 0.01729, -0.54428, 0.00320
24.89800, 0.02354, 0.02354, -4.02349, -0.87540, 0.99853, 0.00044, -0.51329, 0.00592, 0.01806, -0.53725, 0.00113
24.94000, 0.02396, 0.02396, -4.02396, -0.89002, 0.99973, 0.00044, -0.51329, 0.00592, 0.01860, -0.55343, 0.00116
24.97600, 0.02436, 0.02436, -4.02435, -0.90251, 1.00067, 0.00035, -0.51405, 0.00548, 0.01898, -0.55374, 0.00021
25.01800, 0.02473, 0.02473, -4.02468, -0.91508, 1.00159, 0.00258, -0.51502, 0.00225, 0.01915, -0.54192, -0.00123
25.05200, 0.02608, 0.02608, -4.02576, -0.93831, 1.00409, 0.00388, -0.51604, 0.00199, 0.01970, -0.54405, -0.00225
25.08800, 0.02668, 0.02668, -4.02612, -0.95255, 1.00544, 0.00397, -0.51611, 0.00141, 0.02024, -0.54901, -0.00322
25.13600, 0.02708, 0.02708, -4.02635, -0.96514, 1.00627, 0.00526, -0.51563, 0.00105, 0.02051, -0.54852, -0.00427
25.17200, 0.02766, 0.02766, -4.02664, -0.97930, 1.00746, 0.00438, -0.51623, 0.00004, 0.02076, -0.55071, -0.00494
25.21600, 0.02925, 0.02925, -4.02747, -1.00384, 1.01005, 0.00516, -0.51480, -0.00138, 0.02072, -0.53870, -0.00661
25.26000, 0.03010, 0.03010, -4.02798, -1.01594, 1.01110, 0.00411, -0.51421, -0.00363, 0.02140, -0.54440, -0.00783
25.30000, 0.03088, 0.03088, -4.02840, -1.02888, 1.01213, 0.00442, -0.51436, -0.00451, 0.02202, -0.55006, -0.00873
25.34200, 0.03187, 0.03187, -4.02885, -1.04120, 1.01355, 0.00658, -0.51448, -0.00546, 0.02240, -0.55138, -0.00957
25.38200, 0.03262, 0.03262, -4.02912, -1.05295, 1.01470, 0.00697, -0.51472, -0.00646, 0.02285, -0.55365, -0.01073
25.42200, 0.03428, 0.03428, -4.02976, -1.07858, 1.01700, 0.00815, -0.51802, -0.00653, 0.02269, -0.53997, -0.01225
25.46200, 0.03523, 0.03523, -4.03013, -1.09039, 1.01826, 0.00797, -0.51844, -0.00745, 0.02321, -0.54484, -0.01326
25.49800, 0.03617, 0.03617, -4.03040, -1.10395, 1.01960, 0.00712, -0.51866, -0.01138, 0.02362, -0.54791, -0.01432
25.53200, 0.03712, 0.03712, -4.03058, -1.11686, 1.02104, 0.00909, -0.52095, -0.01119, 0.02387, -0.54834, -0.01538
25.57000, 0.03807, 0.03807, -4.03069, -1.13130, 1.02252, 0.00990, -0.52278, -0.01164, 0.02410, -0.55051, -0.01658
25.61600, 0.03907, 0.03907, -4.03081, -1.14425, 1.02403, 0.00958, -0.52489, -0.01333, 0.02358, -0.53515, -0.01839
25.66200, 0.04203, 0.04203, -4.03181, -1.16707, 1.02746, 0.00884, -0.52485, -0.01446, 0.02419, -0.53899, -0.01989
25.70000, 0.04303, 0.04303, -4.03202, -1.18098, 1.02875, 0.00873, -0.52503, -0.01750, 0.02485, -0.54551, -0.02145
25.73600, 0.04408, 0.04408, -4.03220, -1.19412, 1.03010, 0.00995, -0.52704, -0.01670, 0.02511, -0.54757, -0.02254
25.78200, 0.04503, 0.04503, -4.03229, -1.20951, 1.03138, 0.00982, -0.52711, -0.01711, 0.02527, -0.54799, -0.02362
25.82200, 0.04740, 0.04740, -4.03322, -1.23514, 1.03382, 0.01212, -0.52781, -0.01852, 0.02500, -0.53437, -0.02503
25.86000, 0.04830, 0.04830, -4.03365, -1.24882, 1.03465, 0.01287, -0.52837, -0.02284, 0.02552, -0.53715, -0.02599
25.90000, 0.04904, 0.04904, -4.03402, -1.26248, 1.03533, 0.01348, -0.53118, -0.02598, 0.02590, -0.53756, -0.02666
25.93800, 0.04996, 0.04996, -4.03445, -1.27673, 1.03618, 0.01331, -0.53293, -0.02731, 0.02623, -0.53873, -0.02724
25.96800, 0.05029, 0.05029, -4.03458, -1.28904, 1.03652, 0.01332, -0.53388, -0.02797, 0.02659, -0.53905, -0.02793
26.01800, 0.05109, 0.05109, -4.03485, -1.30519, 1.03735, 0.01290, -0.53349, -0.02970, 0.02680, -0.54124, -0.02830
26.05000, 0.05195, 0.05195, -4.03494, -1.33567, 1.03845, 0.01391, -0.53468, -0.03103, 0.02701, -0.54135, -0.02895
26.09600, 0.05195, 0.05195, -4.03494, -1.33567, 1.03845, 0.01488, -0.53655, -0.02961, 0.02617, -0.52312, -0.02880
26.13800, 0.05266, 0.05266, -4.03535, -1.34853, 1.03904, 0.01488, -0.53655, -0.02961, 0.02699, -0.53932, -0.02969
26.17000, 0.05360, 0.05360, -4.03596, -1.36246, 1.03975, 0.01488, -0.53655, -0.02961, 0.02699, -0.53932, -0.02969
26.20800, 0.05385, 0.05385, -4.03613, -1.37506, 1.03992, 0.01510, -0.53577, -0.02978, 0.02744, -0.54226, -0.03030
26.24400, 0.05426, 0.05426, -4.03653, -1.38871, 1.04012, 0.01597, -0.53438, -0.02988, 0.02798, -0.54135, -0.03092
26.28200, 0.05424, 0.05424, -4.03666, -1.41868, 1.03998, 0.01755, -0.53453, -0.02996, 0.02761, -0.52485, -0.03019
26.32400, 0.05462, 0.05462, -4.03709, -1.43048, 1.04009, 0.01994, -0.53555, -0.03169, 0.02763, -0.52674, -0.03014
26.36200, 0.05547, 0.05547, -4.03768, -1.44222, 1.04071, 0.01925, -0.53514, -0.03316, 0.02809, -0.52889, -0.03036
26.40400, 0.05594, 0.05594, -4.03790, -1.45602, 1.04114, 0.01832, -0.53322, -0.03342, 0.02862, -0.53097, -0.03093
26.44400, 0.05643, 0.05643, -4.03804, -1.46979, 1.04168, 0.01920, -0.53310, -0.03350, 0.02890, -0.53294, -0.03136
26.48200, 0.05705, 0.05705, -4.03814, -1.48279, 1.04244, 0.01969, -0.53286, -0.03345, 0.02914, -0.53499, -0.03193
26.52200, 0.05835, 0.05835, -4.03852, -1.50807, 1.04383, 0.02049, -0.53191, -0.03215, 0.02845, -0.52046, -0.03207
26.55800, 0.05901, 0.05901, -4.03871, -1.52079, 1.04453, 0.02036, -0.53110, -0.03370, 0.02895, -0.52497, -0.03294
26.59600, 0.05967, 0.05967, -4.03884, -1.53279, 1.04530, 0.02120, -0.52934, -0.03361, 0.02910, -0.52536, -0.03348
26.63800, 0.06025, 0.06025, -4.03887, -1.54522, 1.04604, 0.02119, -0.52838, -0.03357, 0.02938, -0.52829, -0.03427
26.66800, 0.06111, 0.06111, -4.03890, -1.55817, 1.04713, 0.02119, -0.52838, -0.03357, 0.02938, -0.52829, -0.03427
26.69800, 0.06146, 0.06146, -4.03895, -1.57125, 1.04754, 0.02119, -0.52838, -0.03357, 0.02938, -0.52829, -0.03427
26.73200, 0.06174, 0.06174, -4.03924, -1.58245, 1.04766, 0.02274, -0.52894, -0.03351, 0.02953, -0.53111, -0.03498
26.77000, 0.06166, 0.06166, -4.03933, -1.59611, 1.04748, 0.02387, -0.52426, -0.03542, 0.02978, -0.53013, -0.03617
26.81200, 0.06189, 0.06189, -4.03956, -1.60842, 1.04759, 0.02476, -0.52235, -0.03573, 0.02981, -0.52970, -0.03599
26.85000, 0.06168, 0.06168, -4.03947, -1.62248, 1.04740, 0.02420, -0.52114, -0.03671, 0.02934, -0.51949, -0.03525
26.88400, 0.06154, 0.06154, -4.03942, -1.63437, 1.04726, 0.02420, -0.52114, -0.03671, 0.03015, -0.53383, -0.03622
26.92600, 0.06149, 0.06149, -4.03979, -1.64681, 1.04688, 0.02511, -0.51994, -0.03832, 0.03031, -0.53767, -0.03635
26.96800, 0.06166, 0.06166, -4.04046, -1.65914, 1.04653, 0.02613, -0.51959, -0.03909, 0.03078, -0.54071, -0.03627
27.01000, 0.06119, 0.06119, -4.04049, -1.67208, 1.04588, 0.02631, -0.51728, -0.03798, 0.03138, -0.54207, -0.03609
27.04800, 0.06092, 0.06092, -4.04079, -1.68298, 1.04525, 0.02646, -0.51694, -0.03865, 0.03153, -0.54426, -0.03572
27.07800, 0.05955, 0.05955, -4.04097, -1.71221, 1.04322, 0.02572, -0.51764, -0.04203, 0.03121, -0.53370, -0.03382
27.12000, 0.05933, 0.05933, -4.04157, -1.72269, 1.04233, 0.02616, -0.51882, -0.04010, 0.03116, -0.53153, -0.03286
27.16000, 0.05891, 0.05891, -4.04211, -1.73536, 1.04119, 0.02590, -0.51883, -0.03930, 0.03179, -0.53466, -0.03237
27.19800, 0.05852, 0.05852, -4.04276, -1.74881, 1.03995, 0.02630, -0.51844, -0.03849, 0.03241, -0.53769, -0.03170
27.22800, 0.05797, 0.05797, -4.04306, -1.76154, 1.03881, 0.02630, -0.51844, -0.03849, 0.03241, -0.53769, -0.03170
27.25600, 0.05721, 0.05721, -4.04301, -1.77554, 1.03773, 0.02630, -0.51844, -0.03849, 0.03241, -0.53769, -0.03170
27.29200, 0.05633, 0.05633, -4.04313, -1.78899, 1.03623, 0.02657, -0.51812, -0.03815, 0.03300, -0.53900, -0.03083
27.32800, 0.05579, 0.05579, -4.04390, -1.80066, 1.03444, 0.02639, -0.51792, -0.03424, 0.03288, -0.53291, -0.02761
27.36400, 0.05520, 0.05520, -4.04432, -1.81360, 1.03290, 0.02672, -0.51595, -0.03508, 0.03382, -0.53849, -0.02654
27.40800, 0.05458, 0.05458, -4.04465, -1.82673, 1.03138, 0.02578, -0.51683, -0.03595, 0.03423, -0.53982, -0.02541
27.44200, 0.05421, 0.05421, -4.04510, -1.83954, 1.03009, 0.02584, -0.51748, -0.03403, 0.03446, -0.53947, -0.02422
27.48400, 0.05341, 0.05341, -4.04529, -1.86589, 1.02831, 0.02737, -0.51891, -0.02930, 0.03403, -0.52822, -0.02208
27.51000, 0.05341, 0.05341, -4.04529, -1.86589, 1.02831, 0.02741, -0.51741, -0.02880, 0.03419, -0.52780, -0.02137
27.55800, 0.05320, 0.05320, -4.04595, -1.89126, 1.02681, 0.02617, -0.51521, -0.02791, 0.03447, -0.52752, -0.02071
27.59400, 0.05310, 0.05310, -4.04621, -1.90344, 1.02615, 0.02527, -0.51537, -0.02592, 0.03491, -0.53118, -0.02037
27.62600, 0.05278, 0.05278, -4.04645, -1.91754, 1.02507, 0.02407, -0.51519, -0.02562, 0.03529, -0.53340, -0.01998
27.67200, 0.05250, 0.05250, -4.04650, -1.92969, 1.02437, 0.02519, -0.51368, -0.02436, 0.03536, -0.53209, -0.01908
27.71000, 0.05247, 0.05247, -4.04677, -1.94345, 1.02377, 0.02535, -0.51442, -0.02330, 0.03559, -0.53508, -0.01865
27.74000, 0.05278, 0.05278, -4.04732, -1.95671, 1.02338, 0.02655, -0.51564, -0.02051, 0.03592, -0.53635, -0.01825
27.78400, 0.05310, 0.05310, -4.04807, -1.98246, 1.02256, 0.02658, -0.51296, -0.01942, 0.03588, -0.52263, -0.01713
27.82400, 0.05326, 0.05326, -4.04840, -1.99767, 1.02222, 0.02648, -0.51407, -0.02013, 0.03621, -0.52629, -0.01699
27.86200, 0.05352, 0.05352, -4.04871, -2.01110, 1.02216, 0.02549, -0.51420, -0.02015, 0.03629, -0.52413, -0.01666
27.90400, 0.05416, 0.05416, -4.04945, -2.02300, 1.02208, 0.02484, -0.51578, -0.01810, 0.03657, -0.52454, -0.01664
27.93200, 0.05470, 0.05470, -4.05006, -2.03530, 1.02204, 0.02352, -0.51398, -0.01536, 0.03736, -0.52819, -0.01668
27.96800, 0.05501, 0.05501, -4.05051, -2.04966, 1.02180, 0.02248, -0.51445, -0.01640, 0.03792, -0.52948, -0.01669
28.01400, 0.05533, 0.05533, -4.05112, -2.07898, 1.02118, 0.02248, -0.51445, -0.01640, 0.03792, -0.52948, -0.01669
28.05600, 0.05534, 0.05534, -4.05120, -2.09429, 1.02099, 0.02148, -0.51478, -0.01986, 0.03825, -0.52902, -0.01651
28.09800, 0.05566, 0.05566, -4.05166, -2.10700, 1.02072, 0.02311, -0.51477, -0.01835, 0.03755, -0.51265, -0.01540
28.13200, 0.05603, 0.05603, -4.05219, -2.11847, 1.02039, 0.02164, -0.51447, -0.01947, 0.03822, -0.51692, -0.01533
28.17200, 0.05634, 0.05634, -4.05272, -2.13327, 1.01985, 0.02101, -0.51524, -0.01963, 0.03872, -0.51822, -0.01513
28.21000, 0.05634, 0.05634, -4.05272, -2.13327, 1.01985, 0.02184, -0.51664, -0.01891, 0.03914, -0.51848, -0.01474
28.25000, 0.05609, 0.05609, -4.05296, -2.16194, 1.01849, 0.02184, -0.51664, -0.01891, 0.04021, -0.53276, -0.01514
28.29000, 0.05592, 0.05592, -4.05303, -2.17774, 1.01774, 0.01966, -0.51904, -0.01835, 0.03936, -0.51913, -0.01375
28.32600, 0.05656, 0.05656, -4.05408, -2.18963, 1.01656, 0.01994, -0.51951, -0.01690, 0.03928, -0.51774, -0.01314
28.36200, 0.05683, 0.05683, -4.05471, -2.20421, 1.01536, 0.01940, -0.51821, -0.01586, 0.04024, -0.51981, -0.01232
28.40200, 0.05712, 0.05712, -4.05528, -2.21786, 1.01437, 0.01992, -0.51749, -0.01633, 0.04060, -0.51853, -0.01140
28.43800, 0.05734, 0.05734, -4.05575, -2.23149, 1.01342, 0.01939, -0.51578, -0.01600, 0.04110, -0.51964, -0.01068
28.47800, 0.05754, 0.05754, -4.05621, -2.24729, 1.01233, 0.01989, -0.51639, -0.01694, 0.04157, -0.52082, -0.01001
28.52200, 0.05816, 0.05816, -4.05715, -2.27501, 1.01078, 0.02138, -0.51568, -0.01505, 0.04164, -0.51785, -0.00913
28.56400, 0.05852, 0.05852, -4.05764, -2.28956, 1.01012, 0.02258, -0.51690, -0.01193, 0.04140, -0.50645, -0.00781
28.60600, 0.05862, 0.05862, -4.05783, -2.30257, 1.00963, 0.02152, -0.51681, -0.01125, 0.04194, -0.50824, -0.00736
28.65000, 0.05896, 0.05896, -4.05827, -2.31812, 1.00898, 0.02271, -0.51636, -0.01027, 0.04337, -0.51026, -0.00704
28.69000, 0.05925, 0.05925, -4.05874, -2.34758, 1.00779, 0.02299, -0.51587, -0.01053, 0.06441, -0.48786, -0.00619
28.72800, 0.05975, 0.05975, -4.05932, -2.35914, 1.00722, 0.02508, -0.51594, -0.01048, 0.07733, -0.48086, -0.00574
28.76600, 0.05993, 0.05993, -4.05955, -2.37504, 1.00674, 0.02686, -0.51465, -0.01026, 0.08704, -0.47919, -0.00540
28.80600, 0.06022, 0.06022, -4.05987, -2.38738, 1.00649, 0.02579, -0.51310, -0.00777, 0.10010, -0.47035, -0.00507
28.83600, 0.06022, 0.06022, -4.05989, -2.40236, 1.00631, 0.02623, -0.51283, -0.00671, 0.11148, -0.46646, -0.00494
28.89000, 0.06025, 0.06025, -4.05992, -2.43265, 1.00629, 0.02955, -0.51139, -0.00532, 0.13261, -0.43921, -0.00469
28.92000, 0.06026, 0.06026, -4.05993, -2.44519, 1.00628, 0.03010, -0.50897, -0.00452, 0.14637, -0.43433, -0.00482
28.96400, 0.06044, 0.06044, -4.06008, -2.46050, 1.00652, 0.03136, -0.50670, -0.00554, 0.15780, -0.42854, -0.00485
29.00000, 0.06041, 0.06041, -4.06001, -2.47379, 1.00689, 0.03220, -0.50538, -0.00548, 0.17040, -0.42048, -0.00508
29.04400, 0.06037, 0.06037, -4.05990, -2.48765, 1.00747, 0.03392, -0.50274, -0.00360, 0.18393, -0.41585, -0.00544
29.09000, 0.05935, 0.05935, -4.05881, -2.51466, 1.00802, 0.04040, -0.49612, -0.00197, 0.20402, -0.39465, -0.00611
29.13200, 0.05891, 0.05891, -4.05832, -2.52912, 1.00834, 0.04422, -0.49363, -0.00555, 0.21680, -0.38699, -0.00639
29.17000, 0.05851, 0.05851, -4.05786, -2.54215, 1.00871, 0.05145, -0.49054, -0.00651, 0.23238, -0.38315, -0.00679
29.21200, 0.05767, 0.05767, -4.05697, -2.55528, 1.00901, 0.05594, -0.48679, -0.00639, 0.24529, -0.37659, -0.00716
29.25200, 0.05521, 0.05521, -4.05434, -2.58301, 1.00978, 0.05594, -0.48679, -0.00639, 0.24529, -0.37659, -0.00716
29.29800, 0.05470, 0.05470, -4.05377, -2.59519, 1.01005, 0.06440, -0.48132, -0.00593, 0.26468, -0.35117, -0.00769
29.33600, 0.05341, 0.05341, -4.05244, -2.60867, 1.01014, 0.07394, -0.47416, -0.00552, 0.29434, -0.34279, -0.00851
29.36800, 0.05171, 0.05171, -4.05070, -2.62262, 1.01018, 0.08106, -0.46926, -0.00421, 0.30916, -0.33667, -0.00873
29.41600, 0.05171, 0.05171, -4.05070, -2.62262, 1.01018, 0.08652, -0.46398, -0.00487, 0.32461, -0.32949, -0.00888
29.45400, 0.04757, 0.04757, -4.04649, -2.64903, 1.01009, 0.09294, -0.46019, -0.00415, 0.34211, -0.32375, -0.00909
29.48400, 0.04521, 0.04521, -4.04412, -2.66266, 1.00988, 0.09883, -0.45733, -0.00604, 0.35777, -0.31800, -0.00914
29.52600, 0.04294, 0.04294, -4.04181, -2.67508, 1.00975, 0.10681, -0.45225, -0.00702, 0.37489, -0.31182, -0.00913
29.56800, 0.04040, 0.04040, -4.03921, -2.68743, 1.00975, 0.11417, -0.44676, -0.00775, 0.39307, -0.30674, -0.00920
29.59600, 0.03739, 0.03739, -4.03609, -2.70056, 1.00976, 0.11996, -0.44174, -0.00787, 0.41042, -0.30131, -0.00940
29.64600, 0.03441, 0.03441, -4.03295, -2.71260, 1.00992, 0.12540, -0.43672, -0.00914, 0.42785, -0.29403, -0.00958
29.67600, 0.03082, 0.03082, -4.02913, -2.72564, 1.01008, 0.14383, -0.42798, -0.00771, 0.45373, -0.27495, -0.01010
29.71800, 0.02358, 0.02358, -4.02122, -2.75003, 1.01029, 0.15229, -0.42265, -0.00798, 0.47267, -0.26845, -0.01033
29.76000, 0.02043, 0.02043, -4.01742, -2.76034, 1.01066, 0.16271, -0.41740, -0.00747, 0.49338, -0.26244, -0.01081
29.79000, 0.01669, 0.01669, -4.01242, -2.77291, 1.01115, 0.16968, -0.41247, -0.00649, 0.51824, -0.26035, -0.01158
29.83200, 0.01364, 0.01364, -4.00714, -2.78501, 1.01162, 0.17934, -0.40702, -0.00828, 0.54124, -0.25392, -0.01247
29.87000, 0.01228, 0.01228, -4.00139, -2.79724, 1.01220, 0.18774, -0.40108, -0.00792, 0.56522, -0.24760, -0.01338
29.90000, 0.01326, 0.01326, -3.99634, -2.80750, 1.01274, 0.19788, -0.39574, -0.00843, 0.59329, -0.24202, -0.01456
29.93600, 0.01585, 0.01585, -3.99083, -2.81805, 1.01292, 0.20662, -0.39002, -0.00920, 0.61867, -0.23734, -0.01571
29.99000, 0.02525, 0.02525, -3.97741, -2.84102, 1.01126, 0.21604, -0.38553, -0.00864, 0.64686, -0.23205, -0.01648
30.03000, 0.03080, 0.03080, -3.97098, -2.85096, 1.01031, 0.24070, -0.37617, -0.01080, 0.68456, -0.21064, -0.01492
30.07000, 0.03777, 0.03777, -3.96336, -2.86206, 1.00918, 0.25221, -0.37335, -0.01188, 0.71964, -0.20580, -0.01423
30.11200, 0.04629, 0.04629, -3.95444, -2.87385, 1.00820, 0.26312, -0.36932, -0.01330, 0.75746, -0.19922, -0.01326
